,params,firstChar,included
10141,722,7,True
10142,2663,2,True
10143,786,7,True
10144,629,6,True
10145,1601,1,True
10146,1785,1,True
10147,278,2,True
10148,52,5,True
10149,94,9,True
10150,274,2,True
10151,667,6,True
10152,393,3,True
10153,1001,1,True
10154,19203,1,True
10155,7518,7,True
10156,2227,2,True
10157,1840,1,True
10158,476,4,True
10159,14356,1,True
10160,115,1,True
10161,779,7,True
10162,415,4,True
10163,4287,4,True
10164,117,1,True
10165,1923,1,True
10166,513,5,True
10167,11676,1,True
10168,22345,2,True
10169,5340,5,True
10170,73,7,True
10171,752,7,True
10172,2314,2,True
10173,1308,1,True
10174,148,1,True
10175,24407,2,True
10176,722,7,True
10177,156,1,True
10178,133,1,True
10179,1723,1,True
10180,330,3,True
10181,12003,1,True
10182,91,9,True
10183,289,2,True
10184,385,3,True
10185,746,7,True
10186,256,2,True
10187,85,8,True
10188,118,1,True
10189,454,4,True
10190,34209,3,True
10191,3378,3,True
10192,352,3,True
10193,2165,2,True
10194,158,1,True
10195,1544,1,True
10196,3171,3,True
10197,221,2,True
10198,1134,1,True
10199,1315,1,True
10200,251,2,True
10201,743,7,True
10202,4008,4,True
10203,42,4,True
10204,80,8,True
10205,82,8,True
10206,3089,3,True
10207,289,2,True
10208,332,3,True
10209,93,9,True
10210,418,4,True
10211,8792,8,True
10212,155,1,True
10213,1640,1,True
10214,84,8,True
10215,8192,8,True
10216,589,5,True
10217,603,6,True
10218,1740,1,True
10219,105845,1,True
10220,1475,1,True
10221,39282,3,True
10222,736,7,True
10223,453,4,True
10224,153,1,True
10225,243,2,True
10226,1079,1,True
10227,2,2,True
10228,770,7,True
10229,712,7,True
10230,1272,1,True
10231,1718,1,True
10232,526,5,True
10233,342,3,True
10234,2377,2,True
10235,5361,5,True
10236,2039,2,True
10237,2488,2,True
10238,711,7,True
10239,3153,3,True
10240,857,8,True
10241,3517,3,True
10242,278,2,True
10243,4226,4,True
10244,104,1,True
10245,322,3,True
10246,360,3,True
10247,2134,2,True
10248,360,3,True
10249,1049,1,True
10250,998,9,True
10251,654,6,True
10252,668,6,True
10253,72,7,True
10254,1865,1,True
10255,1443,1,True
10256,215,2,True
10257,197,1,True
10258,473,4,True
10259,241,2,True
10260,2870,2,True
10261,4628,4,True
10262,143,1,True
10263,59366,5,True
10264,4974,4,True
10265,3532,3,True
10266,788,7,True
10267,948,9,True
10268,9656,9,True
10269,29939,2,True
10270,153,1,True
10271,216,2,True
10272,582,5,True
10273,233,2,True
10274,25,2,True
10275,639,6,True
10276,337,3,True
10277,147,1,True
10278,21640,2,True
10279,143,1,True
10280,6750,6,True
10281,212,2,True
10282,5933,5,True
10283,2880,2,True
10284,231,2,True
10285,7380,7,True
10286,537,5,True
10287,1816,1,True
10288,1677,1,True
10289,210,2,True
10290,140,1,True
10291,8123,8,True
10292,68876,6,True
10293,181,1,True
10294,287,2,True
10295,85,8,True
10296,98,9,True
10297,65,6,True
10298,930,9,True
10299,819,8,True
10300,1248,1,True
10301,1638,1,True
10302,131,1,True
10303,5231,5,True
10304,883,8,True
10305,2483,2,True
10306,148,1,True
10307,176,1,True
10308,1999,1,True
10309,1966,1,True
10310,273,2,True
10311,191,1,True
10312,807,8,True
10313,924,9,True
10314,3523,3,True
10315,701,7,True
10316,4843,4,True
10317,399,3,True
10318,2028,2,True
10319,332,3,True
10320,865,8,True
10321,567,5,True
10322,1430,1,True
10323,1970,1,True
10324,2068,2,True
10325,963,9,True
10326,426,4,True
10327,452,4,True
10328,143,1,True
10329,681,6,True
10330,137,1,True
10331,1502,1,True
10332,8400,8,True
10333,1191,1,True
10334,972,9,True
10335,480,4,True
10336,145,1,True
10337,165,1,True
10338,2557,2,True
10339,104,1,True
10340,497,4,True
10341,1581,1,True
10342,1600,1,True
10343,657,6,True
10344,173,1,True
10345,412,4,True
10346,8002,8,True
10347,1040,1,True
10348,138,1,True
10349,276,2,True
10350,8,8,True
10351,142,1,True
10352,469,4,True
10353,868,8,True
10354,311,3,True
10355,1178,1,True
10356,571,5,True
10357,111,1,True
10358,2656,2,True
10359,201,2,True
10360,1076,1,True
10361,121,1,True
10362,3230,3,True
10363,4196,4,True
10364,262,2,True
10365,693,6,True
10366,107,1,True
10367,462,4,True
10368,24,2,True
10369,117,1,True
10370,106,1,True
10371,334,3,True
10372,636,6,True
10373,1153,1,True
10374,1097,1,True
10375,23,2,True
10376,12564,1,True
10377,542,5,True
10378,427,4,True
10379,212,2,True
10380,678,6,True
10381,113,1,True
10382,113,1,True
10383,51044,5,True
10384,417,4,True
10385,82,8,True
10386,272,2,True
10387,839,8,True
10388,772,7,True
10389,1020,1,True
10390,753,7,True
10391,124,1,True
10392,371,3,True
10393,247,2,True
10394,7700,7,True
10395,970,9,True
10396,106,1,True
10397,731,7,True
10398,362,3,True
10399,996,9,True
10400,307,3,True
10401,372,3,True
10402,342,3,True
10403,23,2,True
10404,1430,1,True
10405,74,7,True
10406,128,1,True
10407,140,1,True
10408,3139,3,True
10409,131,1,True
10410,309,3,True
10411,240,2,True
10412,99,9,True
10413,156,1,True
10414,87,8,True
10415,63,6,True
10416,9,9,True
10417,1003,1,True
10418,138,1,True
10419,317,3,True
10420,120,1,True
10421,801,8,True
10422,597,5,True
10423,900,9,True
10424,338,3,True
10425,114,1,True
10426,212,2,True
10427,582,5,True
10428,394,3,True
10429,346,3,True
10430,78,7,True
10431,2813,2,True
10432,851,8,True
10433,5437,5,True
10434,287,2,True
10435,307,3,True
10436,857,8,True
10437,234,2,True
10438,316,3,True
10439,677,6,True
10440,257,2,True
10441,742,7,True
10442,336,3,True
10443,26,2,True
10444,131,1,True
10445,463,4,True
10446,130,1,True
10447,21914,2,True
10448,96,9,True
10449,159,1,True
10450,286,2,True
10451,123,1,True
10452,42,4,True
10453,483,4,True
10454,60,6,True
10455,41,4,True
10456,4296,4,True
10457,45,4,True
10458,216,2,True
10459,1029,1,True
10460,1108,1,True
10461,218,2,True
10462,6290,6,True
10463,674,6,True
10464,83,8,True
10465,522,5,True
10466,664,6,True
10467,28,2,True
10468,1908,1,True
10469,303,3,True
10470,119,1,True
10471,321,3,True
10472,270,2,True
10473,164,1,True
10474,2504,2,True
10475,182,1,True
10476,150,1,True
10477,539,5,True
10478,236,2,True
10479,724,7,True
10480,71,7,True
10481,549,5,True
10482,252,2,True
10483,234,2,True
10484,107,1,True
10485,669,6,True
10486,773,7,True
10487,611,6,True
10488,219,2,True
10489,138,1,True
10490,225,2,True
10491,354,3,True
10492,85,8,True
10493,244,2,True
10494,1142,1,True
10495,101,1,True
10496,465,4,True
10497,134,1,True
10498,222,2,True
10499,657,6,True
10500,103,1,True
10501,882,8,True
10502,687,6,True
10503,122,1,True
10504,649,6,True
10505,47,4,True
10506,827,8,True
10507,66,6,True
10508,122,1,True
10509,89,8,True
10510,365,3,True
10511,396,3,True
10512,636,6,True
10513,3663,3,True
10514,402,4,True
10515,616,6,True
10516,3933,3,True
10517,235,2,True
10518,135,1,True
10519,169,1,True
10520,694,6,True
10521,158,1,True
10522,904,9,True
10523,56,5,True
10524,884,8,True
10525,25007,2,True
10526,1157,1,True
10527,1191,1,True
10528,183,1,True
10529,28,2,True
10530,239,2,True
10531,63,6,True
10532,2030,2,True
10533,832,8,True
10534,7738,7,True
10535,1858,1,True
10536,33,3,True
10537,399,3,True
10538,283,2,True
10539,169,1,True
10540,1477,1,True
10541,3703,3,True
10542,135,1,True
10543,46861,4,True
10544,1040,1,True
10545,429,4,True
10546,576,5,True
10547,246,2,True
10548,6736,6,True
10549,4,4,True
10550,198,1,True
10551,217,2,True
10552,313,3,True
10553,182,1,True
10554,616,6,True
10555,46,4,True
10556,49,4,True
10557,415,4,True
10558,52,5,True
10559,155,1,True
10560,240,2,True
10561,1475,1,True
10562,862,8,True
10563,25370,2,True
10564,211,2,True
10565,589,5,True
10566,56,5,True
10567,76,7,True
10568,1302,1,True
10569,869,8,True
10570,951,9,True
10571,33,3,True
10572,161,1,True
10573,296,2,True
10574,701,7,True
10575,1687,1,True
10576,318,3,True
10577,197,1,True
10578,5121,5,True
10579,249,2,True
10580,616,6,True
10581,785,7,True
10582,142,1,True
10583,255,2,True
10584,202,2,True
10585,628,6,True
10586,247,2,True
10587,61,6,True
10588,793,7,True
10589,808,8,True
10590,57,5,True
10591,215,2,True
10592,1760,1,True
10593,587,5,True
10594,384,3,True
10595,121,1,True
10596,158,1,True
10597,218,2,True
10598,125,1,True
10599,245,2,True
10600,47,4,True
10601,70,7,True
10602,802,8,True
10603,30744,3,True
10604,947,9,True
10605,387,3,True
10606,87,8,True
10607,2222,2,True
10608,17,1,True
10609,870,8,True
10610,16887,1,True
10611,272,2,True
10612,66,6,True
10613,424,4,True
10614,103,1,True
10615,213,2,True
10616,73,7,True
10617,10275,1,True
10618,83,8,True
10619,254001,2,True
10620,278,2,True
10621,111,1,True
10622,238,2,True
10623,343,3,True
10624,313,3,True
10625,358,3,True
10626,37,3,True
10627,1029,1,True
10628,845,8,True
10629,31,3,True
10630,405,4,True
10631,217,2,True
10632,843,8,True
10633,7410,7,True
10634,389,3,True
10635,101,1,True
10636,34,3,True
10637,2208,2,True
10638,232,2,True
10639,69,6,True
10640,484,4,True
10641,100,1,True
10642,188,1,True
10643,266,2,True
10644,102,1,True
10645,67,6,True
10646,164,1,True
10647,321,3,True
10648,260,2,True
10649,595,5,True
10650,288,2,True
10651,139,1,True
10652,109,1,True
10653,361,3,True
10654,104,1,True
10655,2052,2,True
10656,157,1,True
10657,279,2,True
10658,871,8,True
10659,2788,2,True
10660,1799,1,True
10661,2,2,True
10662,312,3,True
10663,42,4,True
10664,941,9,True
10665,126,1,True
10666,481,4,True
10667,262,2,True
10668,505,5,True
10669,89,8,True
10670,113,1,True
10671,6869,6,True
10672,217,2,True
10673,1450,1,True
10674,495,4,True
10675,175,1,True
10676,11,1,True
10677,296,2,True
10678,741,7,True
10679,85,8,True
10680,425,4,True
10681,338,3,True
10682,17,1,True
10683,23272,2,True
10684,47,4,True
10685,1242,1,True
10686,292,2,True
10687,24137,2,True
10688,52,5,True
10689,300,3,True
10690,1211,1,True
10691,42,4,True
10692,130,1,True
10693,137,1,True
10694,322,3,True
10695,4391,4,True
10696,126,1,True
10697,454731,4,True
10698,3249,3,True
10699,60,6,True
10700,339,3,True
10701,1990,1,True
10702,353,3,True
10703,842,8,True
10704,661,6,True
10705,691,6,True
10706,205,2,True
10707,666,6,True
10708,736,7,True
10709,135,1,True
10710,354,3,True
10711,426,4,True
10712,520,5,True
10713,264,2,True
10714,24280,2,True
10715,863,8,True
10716,507,5,True
10717,1172,1,True
10718,824,8,True
10719,318,3,True
10720,318,3,True
10721,176,1,True
10722,1659,1,True
10723,349,3,True
10724,1187,1,True
10725,362,3,True
10726,6867,6,True
10727,243,2,True
10728,352,3,True
10729,404,4,True
10730,283,2,True
10731,1084,1,True
10732,388,3,True
10733,327,3,True
10734,44,4,True
10735,60,6,True
10736,103,1,True
10737,39,3,True
10738,6124,6,True
10739,816,8,True
10740,1348,1,True
10741,236,2,True
10742,935,9,True
10743,178,1,True
10744,77,7,True
10745,88,8,True
10746,365,3,True
10747,210,2,True
10748,124,1,True
10749,222,2,True
10750,94,9,True
10751,92,9,True
10752,190,1,True
10753,264,2,True
10754,65,6,True
10755,197,1,True
10756,837,8,True
10757,169,1,True
10758,686,6,True
10759,75,7,True
10760,2133,2,True
10761,116,1,True
10762,277,2,True
10763,577,5,True
10764,54,5,True
10765,5339,5,True
10766,256,2,True
10767,14886,1,True
10768,947,9,True
10769,39,3,True
10770,6742,6,True
10771,606,6,True
10772,1163,1,True
10773,334,3,True
10774,22,2,True
10775,219,2,True
10776,6331,6,True
10777,397,3,True
10778,57,5,True
10779,299,2,True
10780,84,8,True
10781,12213,1,True
10782,471,4,True
10783,459,4,True
10784,148,1,True
10785,1579,1,True
10786,228,2,True
10787,174,1,True
10788,1553,1,True
10789,245,2,True
10790,285,2,True
10791,73,7,True
10792,63,6,True
10793,192,1,True
10794,461,4,True
10795,57,5,True
10796,29,2,True
10797,30,3,True
10798,350,3,True
10799,1097,1,True
10800,542,5,True
10801,244,2,True
10802,1738,1,True
10803,42,4,True
10804,1242,1,True
10805,1306,1,True
10806,101,1,True
10807,1800,1,True
10808,224,2,True
10809,254,2,True
10810,64,6,True
10811,184,1,True
10812,1586,1,True
10813,1693,1,True
10814,1209,1,True
10815,65,6,True
10816,163,1,True
10817,123,1,True
10818,1002,1,True
10819,151,1,True
10820,448,4,True
10821,184,1,True
10822,260,2,True
10823,252,2,True
10824,326,3,True
10825,253,2,True
10826,153,1,True
10827,814,8,True
10828,2534,2,True
10829,1955,1,True
10830,588,5,True
10831,146,1,True
10832,52,5,True
10833,463,4,True
10834,184,1,True
10835,65,6,True
10836,250,2,True
10837,4167,4,True
10838,1349,1,True
10839,314,3,True
10840,881,8,True
10841,135,1,True
10842,88,8,True
10843,845,8,True
10844,544,5,True
10845,549,5,True
10846,3302,3,True
10847,5346,5,True
10848,1074,1,True
10849,76,7,True
10850,274,2,True
10851,296,2,True
10852,3290,3,True
10853,87,8,True
10854,1747,1,True
10855,333,3,True
10856,103,1,True
10857,892,8,True
10858,61,6,True
10859,416,4,True
10860,98,9,True
10861,1133,1,True
10862,238,2,True
10863,64,6,True
10864,1215,1,True
10865,1558,1,True
10866,160,1,True
10867,7638,7,True
10868,1198,1,True
10869,14896,1,True
10870,1221,1,True
10871,2119,2,True
10872,55176,5,True
10873,17430,1,True
10874,4049,4,True
10875,8544,8,True
10876,12811,1,True
10877,256445,2,True
10878,567641,5,True
10879,1838,1,True
10880,17209,1,True
10881,224387,2,True
10882,219636,2,True
10883,89346,8,True
10884,1315,1,True
10885,5086,5,True
10886,8283,8,True
10887,3843,3,True
10888,9363,9,True
10889,12970,1,True
10890,42546,4,True
10891,28803,2,True
10892,8739,8,True
10893,22395,2,True
10894,17132,1,True
10895,12896,1,True
10896,109279,1,True
10897,87555,8,True
10898,20566,2,True
10899,30974,3,True
10900,12038,1,True
10901,8573,8,True
10902,6609,6,True
10903,697,6,True
10904,1840,1,True
10905,2377,2,True
10906,2503,2,True
10907,634,6,True
10908,16562,1,True
10909,39620,3,True
10910,4592,4,True
10911,8880,8,True
10912,1054,1,True
10913,2087,2,True
10914,2239,2,True
10915,846,8,True
10916,6941,6,True
10917,1273,1,True
10918,58359,5,True
10919,1403,1,True
10920,10881,1,True
10921,11209,1,True
10922,5896,5,True
10923,2633,2,True
10924,25583,2,True
10925,7943,7,True
10926,7776,7,True
10927,2572,2,True
10928,7454,7,True
10929,863,8,True
10930,7915,7,True
10931,8497,8,True
10932,3820,3,True
10933,10421,1,True
10934,4995,4,True
10935,814,8,True
10936,24858,2,True
10937,4895,4,True
10938,12643,1,True
10939,2256,2,True
10940,3724,3,True
10941,9396,9,True
10942,8132,8,True
10943,7115,7,True
10944,1038,1,True
10945,78788,7,True
10946,3699,3,True
10947,222,2,True
10948,6059,6,True
10949,23776,2,True
10950,8232,8,True
10951,1936,1,True
10952,1685,1,True
10953,7587,7,True
10954,4892,4,True
10955,22994,2,True
10956,78224,7,True
10957,2567,2,True
10958,8675,8,True
10959,13839,1,True
10960,531,5,True
10961,8614,8,True
10962,1047,1,True
10963,5152,5,True
10964,17866,1,True
10965,16967,1,True
10966,7080,7,True
10967,2126,2,True
10968,65152,6,True
10969,8784,8,True
10970,14311,1,True
10971,9624,9,True
10972,4378,4,True
10973,125285,1,True
10974,1342,1,True
10975,18646,1,True
10976,7433,7,True
10977,29478,2,True
10978,5855,5,True
10979,1917,1,True
10980,2138,2,True
10981,1724,1,True
10982,5948,5,True
10983,30523,3,True
10984,13590,1,True
10985,7124,7,True
10986,900,9,True
10987,1572,1,True
10988,560,5,True
10989,4403,4,True
10990,12396,1,True
10991,1908,1,True
10992,36288,3,True
10993,5090,5,True
10994,11617,1,True
10995,11431,1,True
10996,1467,1,True
10997,28966,2,True
10998,4530,4,True
10999,2432,2,True
11000,19841,1,True
11001,1961,1,True
11002,6657,6,True
11003,11128,1,True
11004,11534,1,True
11005,10600,1,True
11006,42840,4,True
11007,9542,9,True
11008,11446,1,True
11009,7673,7,True
11010,8705,8,True
11011,3459,3,True
11012,13433,1,True
11013,1643,1,True
11014,4870,4,True
11015,15211,1,True
11016,397,3,True
11017,11446,1,True
11018,3422,3,True
11019,17993,1,True
11020,2008,2,True
11021,3697,3,True
11022,14332,1,True
11023,5249,5,True
11024,5326,5,True
11025,9846,9,True
11026,1000,1,True
11027,41015,4,True
11028,4005,4,True
11029,15518,1,True
11030,1992,1,True
11031,875,8,True
11032,1891,1,True
11033,6366,6,True
11034,242503,2,True
11035,10535,1,True
11036,36544,3,True
11037,7664,7,True
11038,7480,7,True
11039,9617,9,True
11040,1777,1,True
11041,2719,2,True
11042,3786,3,True
11043,1906,1,True
11044,2773,2,True
11045,2838,2,True
11046,2007,2,True
11047,8611,8,True
11048,10625,1,True
11049,39432,3,True
11050,17729,1,True
11051,7225,7,True
11052,10476,1,True
11053,6141,6,True
11054,273,2,True
11055,23766,2,True
11056,32997,3,True
11057,1093,1,True
11058,15722,1,True
11059,4332,4,True
11060,6274,6,True
11061,455,4,True
11062,10864,1,True
11063,8524,8,True
11064,9100,9,True
11065,9145,9,True
11066,4110,4,True
11067,5080,5,True
11068,3763,3,True
11069,13096,1,True
11070,13654,1,True
11071,6759,6,True
11072,1192,1,True
11073,413,4,True
11074,6968,6,True
11075,29076,2,True
11076,3571,3,True
11077,7636,7,True
11078,2753,2,True
11079,5889,5,True
11080,18906,1,True
11081,4277,4,True
11082,6597,6,True
11083,5713,5,True
11084,4422,4,True
11085,3235,3,True
11086,5098,5,True
11087,3225,3,True
11088,278154,2,True
11089,51579,5,True
11090,1672,1,True
11091,15949,1,True
11092,12037,1,True
11093,8123,8,True
11094,14678,1,True
11095,7071,7,True
11096,7898,7,True
11097,8897,8,True
11098,21285,2,True
11099,4807,4,True
11100,4821,4,True
11101,6210,6,True
11102,13293,1,True
11103,4036,4,True
11104,14701,1,True
11105,2149,2,True
11106,5728,5,True
11107,2557,2,True
11108,6054,6,True
11109,7787,7,True
11110,19422,1,True
11111,7334,7,True
11112,26137,2,True
11113,8932,8,True
11114,67020,6,True
11115,145835,1,True
11116,6089,6,True
11117,2568,2,True
11118,1581,1,True
11119,2661,2,True
11120,4676,4,True
11121,48711,4,True
11122,14476,1,True
11123,2082,2,True
11124,11330,1,True
11125,24,2,True
11126,9223,9,True
11127,46318,4,True
11128,18888,1,True
11129,20336,2,True
11130,5445,5,True
11131,11039,1,True
11132,1216,1,True
11133,13381,1,True
11134,5605,5,True
11135,28998,2,True
11136,14718,1,True
11137,7324,7,True
11138,11913,1,True
11139,10880,1,True
11140,12394,1,True
11141,24181,2,True
11142,12712,1,True
11143,3452,3,True
11144,10691,1,True
11145,2629,2,True
11146,6258,6,True
11147,388,3,True
11148,677,6,True
11149,904,9,True
11150,5350,5,True
11151,20654,2,True
11152,12859,1,True
11153,7309,7,True
11154,8407,8,True
11155,17445,1,True
11156,3800,3,True
11157,5820,5,True
11158,42236,4,True
11159,1808,1,True
11160,2099,2,True
11161,2914,2,True
11162,3355,3,True
11163,2329,2,True
11164,15768,1,True
11165,663,6,True
11166,1462,1,True
11167,3773,3,True
11168,5093,5,True
11169,11354,1,True
11170,12726,1,True
11171,7768,7,True
11172,5134,5,True
11173,22626,2,True
11174,15680,1,True
11175,3726,3,True
11176,8180,8,True
11177,3542,3,True
11178,5142,5,True
11179,3566,3,True
11180,551,5,True
11181,1016,1,True
11182,7044,7,True
11183,20696,2,True
11184,1567,1,True
11185,2143,2,True
11186,2372,2,True
11187,32,3,True
11188,14681,1,True
11189,17,1,True
11190,19791,1,True
11191,10661,1,True
11192,83242,8,True
11193,3916,3,True
11194,6611,6,True
11195,61954,6,True
11196,8480,8,True
11197,12171,1,True
11198,1485,1,True
11199,59198,5,True
11200,9586,9,True
11201,11310,1,True
11202,12144,1,True
11203,6679,6,True
11204,6512,6,True
11205,2357,2,True
11206,985,9,True
11207,29678,2,True
11208,8415,8,True
11209,46553,4,True
11210,4465,4,True
11211,405,4,True
11212,10701,1,True
11213,6090,6,True
11214,5209,5,True
11215,4027,4,True
11216,2500,2,True
11217,10446,1,True
11218,3053,3,True
11219,5961,5,True
11220,12179,1,True
11221,2686,2,True
11222,7462,7,True
11223,3349,3,True
11224,736,7,True
11225,35966,3,True
11226,529219,5,True
11227,970,9,True
11228,11208,1,True
11229,6985,6,True
11230,2401,2,True
11231,7396,7,True
11232,9386,9,True
11233,7299,7,True
11234,4082,4,True
11235,1523,1,True
11236,26352,2,True
11237,1049,1,True
11238,58,5,True
11239,1345,1,True
11240,799,7,True
11241,2309,2,True
11242,914,9,True
11243,32863,3,True
11244,1813,1,True
11245,186,1,True
11246,7924,7,True
11247,1396,1,True
11248,15451,1,True
11249,163,1,True
11250,1240,1,True
11251,124,1,True
11252,292,2,True
11253,2916,2,True
11254,1396,1,True
11255,180,1,True
11256,90,9,True
11257,9708,9,True
11258,1584,1,True
11259,2837,2,True
11260,43412,4,True
11261,74,7,True
11262,67,6,True
11263,920,9,True
11264,19976,1,True
11265,91,9,True
11266,8731,8,True
11267,23,2,True
11268,1175,1,True
11269,1667,1,True
11270,31151,3,True
11271,111,1,True
11272,63,6,True
11273,1411,1,True
11274,2094,2,True
11275,445,4,True
11276,438,4,True
11277,93452,9,True
11278,13689,1,True
11279,997,9,True
11280,2882,2,True
11281,14328,1,True
11282,5588,5,True
11283,1369,1,True
11284,10206,1,True
11285,964,9,True
11286,244,2,True
11287,679,6,True
11288,2510,2,True
11289,2451,2,True
11290,1975,1,True
11291,78,7,True
11292,1126,1,True
11293,1473,1,True
11294,3780,3,True
11295,12184,1,True
11296,1900,1,True
11297,6329,6,True
11298,513,5,True
11299,388,3,True
11300,82574,8,True
11301,46453,4,True
11302,194,1,True
11303,9236,9,True
11304,2697,2,True
11305,248,2,True
11306,1857,1,True
11307,73979,7,True
11308,2574,2,True
11309,233,2,True
11310,10330,1,True
11311,8924,8,True
11312,1122,1,True
11313,14857,1,True
11314,5525,5,True
11315,58,5,True
11316,775,7,True
11317,990,9,True
11318,515,5,True
11319,7111,7,True
11320,5247,5,True
11321,3031,3,True
11322,467,4,True
11323,123,1,True
11324,350,3,True
11325,249,2,True
11326,505,5,True
11327,1676,1,True
11328,1708,1,True
11329,801,8,True
11330,8336,8,True
11331,2967,2,True
11332,93836,9,True
11333,5539,5,True
11334,2549,2,True
11335,481,4,True
11336,1123,1,True
11337,4893,4,True
11338,1747,1,True
11339,427,4,True
11340,1700,1,True
11341,345,3,True
11342,165,1,True
11343,10016,1,True
11344,17465,1,True
11345,989,9,True
11346,843,8,True
11347,2130,2,True
11348,741,7,True
11349,1871,1,True
11350,4846,4,True
11351,276,2,True
11352,807,8,True
11353,661,6,True
11354,1693,1,True
11355,2007,2,True
11356,2394,2,True
11357,26903,2,True
11358,908,9,True
11359,984,9,True
11360,2890,2,True
11361,12809,1,True
11362,1303,1,True
11363,7264,7,True
11364,5511,5,True
11365,538,5,True
11366,323,3,True
11367,15144,1,True
11368,5413,5,True
11369,1002,1,True
11370,7213,7,True
11371,14529,1,True
11372,1163,1,True
11373,851,8,True
11374,2391,2,True
11375,839,8,True
11376,390,3,True
11377,1153,1,True
11378,44401,4,True
11379,1380,1,True
11380,2505,2,True
11381,1341,1,True
11382,326,3,True
11383,1089,1,True
11384,2029,2,True
11385,2117,2,True
11386,7923,7,True
11387,572,5,True
11388,3288,3,True
11389,1392,1,True
11390,8338,8,True
11391,1445,1,True
11392,6527,6,True
11393,3941,3,True
11394,1060,1,True
11395,459,4,True
11396,2243,2,True
11397,270240,2,True
11398,331,3,True
11399,204,2,True
11400,2123,2,True
11401,1816,1,True
11402,2251,2,True
11403,1177,1,True
11404,2158,2,True
11405,11197,1,True
11406,539,5,True
11407,4286,4,True
11408,789,7,True
11409,2212,2,True
11410,6118,6,True
11411,791,7,True
11412,3770,3,True
11413,626,6,True
11414,972,9,True
11415,1545,1,True
11416,284,2,True
11417,569,5,True
11418,4194,4,True
11419,980,9,True
11420,487,4,True
11421,3673,3,True
11422,2954,2,True
11423,6151,6,True
11424,1190,1,True
11425,1773,1,True
11426,446,4,True
11427,1120,1,True
11428,769,7,True
11429,1666,1,True
11430,638,6,True
11431,515,5,True
11432,544,5,True
11433,3580,3,True
11434,7881,7,True
11435,4863,4,True
11436,1978,1,True
11437,1890,1,True
11438,420,4,True
11439,730,7,True
11440,2148,2,True
11441,1874,1,True
11442,2083,2,True
11443,4536,4,True
11444,807,8,True
11445,15101,1,True
11446,314,3,True
11447,1993,1,True
11448,8630,8,True
11449,277,2,True
11450,1884,1,True
11451,788,7,True
11452,739,7,True
11453,2422,2,True
11454,10218,1,True
11455,3072,3,True
11456,18185,1,True
11457,309,3,True
11458,2744,2,True
11459,604,6,True
11460,7964,7,True
11461,1519,1,True
11462,4039,4,True
11463,4449,4,True
11464,320,3,True
11465,415,4,True
11466,994,9,True
11467,2760,2,True
11468,15261,1,True
11469,1576,1,True
11470,14,1,True
11471,503,5,True
11472,1200,1,True
11473,11221,1,True
11474,2009,2,True
11475,285,2,True
11476,1829,1,True
11477,1582,1,True
11478,12036,1,True
11479,749,7,True
11480,6251,6,True
11481,1404,1,True
11482,6818,6,True
11483,549,5,True
11484,629,6,True
11485,6260,6,True
11486,10449,1,True
11487,2976,2,True
11488,2551,2,True
11489,438,4,True
11490,644,6,True
11491,1062,1,True
11492,3905,3,True
11493,520,5,True
11494,280,2,True
11495,29310,2,True
11496,3917,3,True
11497,4767,4,True
11498,12306,1,True
11499,368,3,True
11500,629,6,True
11501,335,3,True
11502,843,8,True
11503,5469,5,True
11504,2334,2,True
11505,8870,8,True
11506,311,3,True
11507,4144,4,True
11508,1690,1,True
11509,319,3,True
11510,15885,1,True
11511,2820,2,True
11512,4618,4,True
11513,774,7,True
11514,713,7,True
11515,453,4,True
11516,3011,3,True
11517,468,4,True
11518,2178,2,True
11519,2351,2,True
11520,361,3,True
11521,1693,1,True
11522,11068,1,True
11523,43937,4,True
11524,507,5,True
11525,11147,1,True
11526,679,6,True
11527,280,2,True
11528,210,2,True
11529,22501,2,True
11530,7749,7,True
11531,13268,1,True
11532,340,3,True
11533,26936,2,True
11534,505,5,True
11535,13852,1,True
11536,14922,1,True
11537,5623,5,True
11538,3995,3,True
11539,2596,2,True
11540,285,2,True
11541,2529,2,True
11542,9935,9,True
11543,2788,2,True
11544,7129,7,True
11545,1622,1,True
11546,2529,2,True
11547,2151,2,True
11548,1819,1,True
11549,3419,3,True
11550,2412,2,True
11551,1300,1,True
11552,9402,9,True
11553,3779,3,True
11554,285,2,True
11555,725,7,True
11556,1073,1,True
11557,512,5,True
11558,2332,2,True
11559,26745,2,True
11560,594,5,True
11561,7955,7,True
11562,11068,1,True
11563,1543,1,True
11564,53971,5,True
11565,6952,6,True
11566,378,3,True
11567,134,1,True
11568,755,7,True
11569,494,4,True
11570,1292,1,True
11571,539,5,True
11572,3714,3,True
11573,870,8,True
11574,6406,6,True
11575,354,3,True
11576,450,4,True
11577,1676,1,True
11578,3190,3,True
11579,2647,2,True
11580,3268,3,True
11581,8590,8,True
11582,6289,6,True
11583,6831,6,True
11584,6595,6,True
11585,468,4,True
11586,1519,1,True
11587,7992,7,True
11588,651,6,True
11589,6685,6,True
11590,3185,3,True
11591,4812,4,True
11592,30013,3,True
11593,29355,2,True
11594,390,3,True
11595,14629,1,True
11596,8464,8,True
11597,1312,1,True
11598,4495,4,True
11599,1727,1,True
11600,14954,1,True
11601,1207,1,True
11602,1279,1,True
11603,5373,5,True
11604,22368,2,True
11605,23414,2,True
11606,17539,1,True
11607,577,5,True
11608,973,9,True
